<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.12.29	03:45:00	1.10823	1.10844	1.10783	1.10788	428	0	0
2023.12.29	04:00:00	1.10788	1.10793	1.10762	1.10768	366	0	0
2023.12.29	04:15:00	1.10766	1.10783	1.10747	1.10750	321	0	0
2023.12.29	04:30:00	1.10749	1.10761	1.10730	1.10740	305	0	0
2023.12.29	04:45:00	1.10740	1.10742	1.10708	1.10715	248	0	0
2023.12.29	05:00:00	1.10716	1.10727	1.10694	1.10695	289	0	0
2023.12.29	05:15:00	1.10696	1.10707	1.10655	1.10655	261	0	0
2023.12.29	05:30:00	1.10657	1.10686	1.10649	1.10655	263	0	0
2023.12.29	05:45:00	1.10656	1.10681	1.10638	1.10651	259	0	0
2023.12.29	06:00:00	1.10653	1.10682	1.10645	1.10660	294	0	0
2023.12.29	06:15:00	1.10661	1.10661	1.10638	1.10649	221	0	0
2023.12.29	06:30:00	1.10649	1.10675	1.10647	1.10670	303	0	0
2023.12.29	06:45:00	1.10670	1.10688	1.10657	1.10666	210	0	0
2023.12.29	07:00:00	1.10667	1.10667	1.10628	1.10631	242	0	0
2023.12.29	07:15:00	1.10632	1.10643	1.10623	1.10633	286	0	0
2023.12.29	07:30:00	1.10633	1.10652	1.10610	1.10642	373	0	0
2023.12.29	07:45:00	1.10642	1.10670	1.10616	1.10662	442	0	0
2023.12.29	08:00:00	1.10662	1.10702	1.10657	1.10700	321	0	0
2023.12.29	08:15:00	1.10698	1.10707	1.10684	1.10692	451	0	0
2023.12.29	08:30:00	1.10692	1.10744	1.10692	1.10723	292	0	0
2023.12.29	08:45:00	1.10723	1.10748	1.10718	1.10735	374	0	0
2023.12.29	09:00:00	1.10734	1.10761	1.10714	1.10761	515	0	0
2023.12.29	09:15:00	1.10760	1.10763	1.10682	1.10687	513	0	0
2023.12.29	09:30:00	1.10687	1.10689	1.10639	1.10657	504	0	0
2023.12.29	09:45:00	1.10657	1.10674	1.10644	1.10660	551	0	0
2023.12.29	10:00:00	1.10653	1.10763	1.10649	1.10753	619	0	0
2023.12.29	10:15:00	1.10754	1.10776	1.10730	1.10760	629	0	0
2023.12.29	10:30:00	1.10759	1.10760	1.10597	1.10606	670	0	0
2023.12.29	10:45:00	1.10606	1.10636	1.10583	1.10607	895	0	0
2023.12.29	11:00:00	1.10606	1.10613	1.10542	1.10556	987	0	0
2023.12.29	11:15:00	1.10558	1.10560	1.10500	1.10518	762	0	0
2023.12.29	11:30:00	1.10518	1.10526	1.10458	1.10521	770	0	0
2023.12.29	11:45:00	1.10522	1.10528	1.10443	1.10492	820	0	0
2023.12.29	12:00:00	1.10489	1.10545	1.10475	1.10532	792	0	0
2023.12.29	12:15:00	1.10532	1.10564	1.10495	1.10535	697	0	0
2023.12.29	12:30:00	1.10531	1.10639	1.10531	1.10631	675	0	0
2023.12.29	12:45:00	1.10631	1.10674	1.10624	1.10649	686	0	0
2023.12.29	13:00:00	1.10649	1.10662	1.10614	1.10644	547	0	0
2023.12.29	13:15:00	1.10645	1.10672	1.10615	1.10622	605	0	0
2023.12.29	13:30:00	1.10621	1.10754	1.10616	1.10739	646	0	0
2023.12.29	13:45:00	1.10739	1.10769	1.10714	1.10763	626	0	0
2023.12.29	14:00:00	1.10764	1.10795	1.10723	1.10757	825	0	0
2023.12.29	14:15:00	1.10757	1.10804	1.10752	1.10791	542	0	0
2023.12.29	14:30:00	1.10796	1.10802	1.10693	1.10723	719	0	0
2023.12.29	14:45:00	1.10719	1.10719	1.10480	1.10517	936	0	0
2023.12.29	15:00:00	1.10517	1.10589	1.10487	1.10505	897	0	0
2023.12.29	15:15:00	1.10504	1.10570	1.10481	1.10546	964	0	0
2023.12.29	15:30:00	1.10547	1.10556	1.10482	1.10520	1026	0	0
2023.12.29	15:45:00	1.10520	1.10545	1.10467	1.10487	1139	0	0
2023.12.29	16:00:00	1.10488	1.10547	1.10470	1.10532	1112	0	0
2023.12.29	16:15:00	1.10529	1.10588	1.10516	1.10558	865	0	0
2023.12.29	16:30:00	1.10558	1.10594	1.10512	1.10579	938	0	0
2023.12.29	16:45:00	1.10579	1.10704	1.10576	1.10689	1210	0	0
2023.12.29	17:00:00	1.10693	1.10745	1.10659	1.10741	1220	0	0
2023.12.29	17:15:00	1.10741	1.10765	1.10714	1.10749	974	0	0
2023.12.29	17:30:00	1.10748	1.10786	1.10635	1.10660	1373	0	0
2023.12.29	17:45:00	1.10659	1.10782	1.10428	1.10473	2776	0	0
2023.12.29	18:00:00	1.10474	1.10608	1.10434	1.10510	2041	0	0
2023.12.29	18:15:00	1.10509	1.10552	1.10491	1.10540	1348	0	0
2023.12.29	18:30:00	1.10542	1.10587	1.10517	1.10563	1124	0	0
2023.12.29	18:45:00	1.10562	1.10614	1.10556	1.10608	915	0	0
2023.12.29	19:00:00	1.10607	1.10627	1.10529	1.10561	1000	0	0
2023.12.29	19:15:00	1.10562	1.10625	1.10551	1.10602	858	0	0
2023.12.29	19:30:00	1.10600	1.10627	1.10584	1.10619	620	0	0
2023.12.29	19:45:00	1.10620	1.10669	1.10611	1.10642	793	0	0
2023.12.29	20:00:00	1.10640	1.10640	1.10505	1.10559	1381	0	0
2023.12.29	20:15:00	1.10560	1.10560	1.10492	1.10522	863	0	0
2023.12.29	20:30:00	1.10519	1.10600	1.10498	1.10597	795	0	0
2023.12.29	20:45:00	1.10597	1.10597	1.10507	1.10531	820	0	0
2023.12.29	21:00:00	1.10532	1.10540	1.10450	1.10458	604	0	0
2023.12.29	21:15:00	1.10454	1.10471	1.10401	1.10410	584	0	0
2023.12.29	21:30:00	1.10406	1.10438	1.10390	1.10426	497	0	0
2023.12.29	21:45:00	1.10427	1.10437	1.10381	1.10407	547	0	0
2023.12.29	22:00:00	1.10409	1.10501	1.10391	1.10496	601	0	0
2023.12.29	22:15:00	1.10497	1.10509	1.10468	1.10475	406	0	0
2023.12.29	22:30:00	1.10476	1.10476	1.10431	1.10431	398	0	0
2023.12.29	22:45:00	1.10432	1.10435	1.10384	1.10410	519	0	0
2023.12.29	23:00:00	1.10411	1.10411	1.10342	1.10356	332	0	0
2023.12.29	23:15:00	1.10357	1.10366	1.10342	1.10365	194	0	0
2023.12.29	23:30:00	1.10366	1.10386	1.10360	1.10378	204	0	0
2023.12.29	23:45:00	1.10379	1.10397	1.10351	1.10365	284	0	0
2024.01.02	00:00:00	1.10424	1.10426	1.10420	1.10425	13	0	29
2024.01.02	00:15:00	1.10420	1.10432	1.10413	1.10431	20	0	17
2024.01.02	00:30:00	1.10431	1.10434	1.10423	1.10433	22	0	3
2024.01.02	00:45:00	1.10425	1.10438	1.10416	1.10437	59	0	9
2024.01.02	01:00:00	1.10433	1.10445	1.10384	1.10384	213	0	0
2024.01.02	01:15:00	1.10384	1.10384	1.10372	1.10377	127	0	0
2024.01.02	01:30:00	1.10378	1.10384	1.10363	1.10367	189	0	0
2024.01.02	01:45:00	1.10366	1.10374	1.10357	1.10366	277	0	0
2024.01.02	02:00:00	1.10367	1.10380	1.10367	1.10373	273	0	0
2024.01.02	02:15:00	1.10373	1.10375	1.10343	1.10348	234	0	0
2024.01.02	02:30:00	1.10347	1.10359	1.10345	1.10358	183	0	0
2024.01.02	02:45:00	1.10358	1.10384	1.10358	1.10383	203	0	0
2024.01.02	03:00:00	1.10380	1.10434	1.10377	1.10388	552	0	0
2024.01.02	03:15:00	1.10388	1.10431	1.10387	1.10395	490	0	0
2024.01.02	03:30:00	1.10396	1.10399	1.10370	1.10384	486	0	0
2024.01.02	03:45:00	1.10385	1.10402	1.10343	1.10349	408	0	0
2024.01.02	04:00:00	1.10350	1.10359	1.10315	1.10319	418	0	0
2024.01.02	04:15:00	1.10319	1.10320	1.10262	1.10262	275	0	0
2024.01.02	04:30:00	1.10262	1.10268	1.10221	1.10237	476	0	0
2024.01.02	04:45:00	1.10238	1.10240	1.10183	1.10190	476	0	0
2024.01.02	05:00:00	1.10190	1.10238	1.10177	1.10224	390	0	0
2024.01.02	05:15:00	1.10225	1.10240	1.10207	1.10214	239	0	0
2024.01.02	05:30:00	1.10214	1.10233	1.10209	1.10231	262	0	0
2024.01.02	05:45:00	1.10234	1.10248	1.10234	1.10246	165	0	0
2024.01.02	06:00:00	1.10246	1.10249	1.10209	1.10220	224	0	0
2024.01.02	06:15:00	1.10221	1.10226	1.10192	1.10194	169	0	0
2024.01.02	06:30:00	1.10195	1.10205	1.10175	1.10177	258	0	0
2024.01.02	06:45:00	1.10176	1.10212	1.10167	1.10211	210	0	0
2024.01.02	07:00:00	1.10211	1.10252	1.10210	1.10250	385	0	0
2024.01.02	07:15:00	1.10251	1.10283	1.10247	1.10267	333	0	0
2024.01.02	07:30:00	1.10266	1.10305	1.10266	1.10302	283	0	0
2024.01.02	07:45:00	1.10304	1.10337	1.10295	1.10335	385	0	0
2024.01.02	08:00:00	1.10336	1.10344	1.10318	1.10323	352	0	0
2024.01.02	08:15:00	1.10323	1.10338	1.10300	1.10321	386	0	0
2024.01.02	08:30:00	1.10320	1.10347	1.10309	1.10338	325	0	0
2024.01.02	08:45:00	1.10336	1.10352	1.10269	1.10286	333	0	0
2024.01.02	09:00:00	1.10287	1.10311	1.10246	1.10283	740	0	0
2024.01.02	09:15:00	1.10283	1.10377	1.10278	1.10372	711	0	0
2024.01.02	09:30:00	1.10373	1.10380	1.10298	1.10302	722	0	0
2024.01.02	09:45:00	1.10300	1.10315	1.10152	1.10154	1280	0	0
2024.01.02	10:00:00	1.10160	1.10389	1.10160	1.10324	1525	0	0
2024.01.02	10:15:00	1.10322	1.10341	1.10278	1.10289	1127	0	0
2024.01.02	10:30:00	1.10288	1.10330	1.10281	1.10292	966	0	0
2024.01.02	10:45:00	1.10294	1.10329	1.10253	1.10298	1086	0	0
2024.01.02	11:00:00	1.10298	1.10366	1.10290	1.10352	947	0	0
2024.01.02	11:15:00	1.10351	1.10380	1.10332	1.10334	767	0	0
2024.01.02	11:30:00	1.10333	1.10351	1.10191	1.10197	875	0	0
2024.01.02	11:45:00	1.10193	1.10201	1.10108	1.10152	1033	0	0
2024.01.02	12:00:00	1.10149	1.10171	1.09972	1.10001	959	0	0
2024.01.02	12:15:00	1.10001	1.10058	1.09997	1.10042	899	0	0
2024.01.02	12:30:00	1.10038	1.10103	1.10029	1.10098	775	0	0
2024.01.02	12:45:00	1.10099	1.10112	1.10030	1.10075	1014	0	0
2024.01.02	13:00:00	1.10071	1.10076	1.09893	1.09896	1165	0	0
2024.01.02	13:15:00	1.09895	1.09920	1.09786	1.09804	1281	0	0
2024.01.02	13:30:00	1.09802	1.09803	1.09705	1.09711	1152	0	0
2024.01.02	13:45:00	1.09710	1.09729	1.09666	1.09693	895	0	0
2024.01.02	14:00:00	1.09694	1.09719	1.09680	1.09693	754	0	0
2024.01.02	14:15:00	1.09692	1.09695	1.09614	1.09657	815	0	0
2024.01.02	14:30:00	1.09657	1.09682	1.09580	1.09609	887	0	0
2024.01.02	14:45:00	1.09609	1.09634	1.09537	1.09539	1018	0	0
2024.01.02	15:00:00	1.09539	1.09588	1.09535	1.09579	1098	0	0
2024.01.02	15:15:00	1.09580	1.09622	1.09519	1.09579	1226	0	0
2024.01.02	15:30:00	1.09581	1.09651	1.09572	1.09644	1250	0	0
2024.01.02	15:45:00	1.09643	1.09648	1.09494	1.09529	1131	0	0
2024.01.02	16:00:00	1.09528	1.09574	1.09451	1.09462	1337	0	0
2024.01.02	16:15:00	1.09461	1.09538	1.09448	1.09520	1094	0	0
2024.01.02	16:30:00	1.09518	1.09638	1.09511	1.09573	1521	0	0
2024.01.02	16:45:00	1.09576	1.09642	1.09517	1.09632	2038	0	0
2024.01.02	17:00:00	1.09632	1.09684	1.09554	1.09578	2026	0	0
2024.01.02	17:15:00	1.09579	1.09619	1.09532	1.09595	1549	0	0
2024.01.02	17:30:00	1.09593	1.09593	1.09498	1.09527	1784	0	0
2024.01.02	17:45:00	1.09528	1.09557	1.09411	1.09436	1563	0	0
2024.01.02	18:00:00	1.09438	1.09582	1.09409	1.09575	1326	0	0
2024.01.02	18:15:00	1.09572	1.09617	1.09558	1.09579	1063	0	0
2024.01.02	18:30:00	1.09579	1.09579	1.09444	1.09466	1004	0	0
2024.01.02	18:45:00	1.09466	1.09581	1.09466	1.09566	841	0	0
2024.01.02	19:00:00	1.09566	1.09576	1.09482	1.09508	607	0	0
2024.01.02	19:15:00	1.09509	1.09557	1.09458	1.09536	917	0	0
2024.01.02	19:30:00	1.09535	1.09561	1.09516	1.09516	679	0	0
2024.01.02	19:45:00	1.09517	1.09527	1.09468	1.09506	729	0	0
2024.01.02	20:00:00	1.09506	1.09544	1.09480	1.09531	649	0	0
2024.01.02	20:15:00	1.09530	1.09561	1.09525	1.09546	535	0	0
2024.01.02	20:30:00	1.09545	1.09551	1.09478	1.09484	468	0	0
2024.01.02	20:45:00	1.09483	1.09503	1.09464	1.09467	649	0	0
2024.01.02	21:00:00	1.09466	1.09476	1.09428	1.09465	474	0	0
2024.01.02	21:15:00	1.09466	1.09500	1.09445	1.09494	451	0	0
2024.01.02	21:30:00	1.09493	1.09502	1.09462	1.09481	256	0	0
2024.01.02	21:45:00	1.09482	1.09488	1.09452	1.09466	532	0	0
2024.01.02	22:00:00	1.09465	1.09513	1.09457	1.09485	455	0	0
2024.01.02	22:15:00	1.09485	1.09505	1.09458	1.09460	453	0	0
2024.01.02	22:30:00	1.09459	1.09486	1.09459	1.09471	540	0	0
2024.01.02	22:45:00	1.09472	1.09486	1.09422	1.09432	714	0	0
2024.01.02	23:00:00	1.09431	1.09432	1.09395	1.09412	409	0	0
2024.01.02	23:15:00	1.09413	1.09426	1.09384	1.09384	277	0	0
2024.01.02	23:30:00	1.09383	1.09413	1.09383	1.09409	203	0	0
2024.01.02	23:45:00	1.09409	1.09424	1.09406	1.09412	255	0	0
2024.01.03	00:00:00	1.09421	1.09433	1.09383	1.09392	73	0	7
2024.01.03	00:15:00	1.09392	1.09413	1.09378	1.09386	235	0	9
2024.01.03	00:30:00	1.09385	1.09400	1.09382	1.09393	259	0	11
2024.01.03	00:45:00	1.09398	1.09425	1.09397	1.09407	100	0	3
2024.01.03	01:00:00	1.09411	1.09439	1.09411	1.09432	139	0	0
2024.01.03	01:15:00	1.09432	1.09432	1.09415	1.09431	142	0	0
2024.01.03	01:30:00	1.09430	1.09431	1.09415	1.09419	156	0	0
2024.01.03	01:45:00	1.09418	1.09436	1.09410	1.09415	172	0	0
2024.01.03	02:00:00	1.09416	1.09448	1.09413	1.09448	189	0	0
2024.01.03	02:15:00	1.09447	1.09489	1.09442	1.09489	193	0	0
2024.01.03	02:30:00	1.09488	1.09507	1.09483	1.09500	285	0	0
2024.01.03	02:45:00	1.09499	1.09505	1.09484	1.09495	176	0	0
2024.01.03	03:00:00	1.09493	1.09509	1.09480	1.09498	389	0	0
2024.01.03	03:15:00	1.09498	1.09512	1.09449	1.09508	654	0	0
2024.01.03	03:30:00	1.09509	1.09546	1.09503	1.09546	472	0	0
2024.01.03	03:45:00	1.09545	1.09549	1.09509	1.09515	303	0	0
2024.01.03	04:00:00	1.09515	1.09532	1.09499	1.09510	432	0	0
2024.01.03	04:15:00	1.09509	1.09513	1.09486	1.09489	332	0	0
2024.01.03	04:30:00	1.09488	1.09501	1.09487	1.09495	241	0	0
2024.01.03	04:45:00	1.09494	1.09531	1.09492	1.09523	304	0	0
2024.01.03	05:00:00	1.09521	1.09546	1.09488	1.09489	261	0	0
2024.01.03	05:15:00	1.09489	1.09537	1.09489	1.09535	232	0	0
2024.01.03	05:30:00	1.09535	1.09593	1.09534	1.09593	256	0	0
2024.01.03	05:45:00	1.09593	1.09622	1.09591	1.09609	363	0	0
2024.01.03	06:00:00	1.09608	1.09624	1.09596	1.09607	273	0	0
2024.01.03	06:15:00	1.09607	1.09621	1.09603	1.09604	277	0	0
2024.01.03	06:30:00	1.09604	1.09618	1.09594	1.09598	164	0	0
2024.01.03	06:45:00	1.09598	1.09625	1.09589	1.09624	163	0	0
2024.01.03	07:00:00	1.09625	1.09629	1.09605	1.09610	269	0	0
2024.01.03	07:15:00	1.09610	1.09624	1.09587	1.09588	249	0	0
2024.01.03	07:30:00	1.09587	1.09611	1.09563	1.09569	339	0	0
2024.01.03	07:45:00	1.09569	1.09570	1.09513	1.09514	377	0	0
2024.01.03	08:00:00	1.09513	1.09567	1.09512	1.09567	385	0	0
2024.01.03	08:15:00	1.09566	1.09584	1.09548	1.09577	403	0	0
2024.01.03	08:30:00	1.09577	1.09590	1.09573	1.09587	256	0	0
2024.01.03	08:45:00	1.09586	1.09609	1.09585	1.09588	276	0	0
2024.01.03	09:00:00	1.09582	1.09599	1.09546	1.09551	702	0	0
2024.01.03	09:15:00	1.09551	1.09590	1.09515	1.09575	655	0	0
2024.01.03	09:30:00	1.09576	1.09628	1.09571	1.09575	741	0	0
2024.01.03	09:45:00	1.09574	1.09628	1.09554	1.09605	628	0	0
2024.01.03	10:00:00	1.09603	1.09655	1.09580	1.09642	1126	0	0
2024.01.03	10:15:00	1.09642	1.09643	1.09504	1.09530	1093	0	0
2024.01.03	10:30:00	1.09529	1.09580	1.09503	1.09561	1080	0	0
2024.01.03	10:45:00	1.09563	1.09566	1.09507	1.09527	928	0	0
2024.01.03	11:00:00	1.09526	1.09563	1.09428	1.09433	1033	0	0
2024.01.03	11:15:00	1.09435	1.09453	1.09360	1.09387	1029	0	0
2024.01.03	11:30:00	1.09387	1.09444	1.09387	1.09393	870	0	0
2024.01.03	11:45:00	1.09393	1.09416	1.09348	1.09364	801	0	0
2024.01.03	12:00:00	1.09364	1.09391	1.09340	1.09352	760	0	0
2024.01.03	12:15:00	1.09351	1.09353	1.09292	1.09294	751	0	0
2024.01.03	12:30:00	1.09295	1.09345	1.09261	1.09278	740	0	0
2024.01.03	12:45:00	1.09276	1.09342	1.09276	1.09280	731	0	0
2024.01.03	13:00:00	1.09279	1.09299	1.09224	1.09227	976	0	0
2024.01.03	13:15:00	1.09225	1.09256	1.09209	1.09229	659	0	0
2024.01.03	13:30:00	1.09228	1.09236	1.09154	1.09179	993	0	0
2024.01.03	13:45:00	1.09178	1.09212	1.09167	1.09196	849	0	0
2024.01.03	14:00:00	1.09196	1.09259	1.09179	1.09257	862	0	0
2024.01.03	14:15:00	1.09257	1.09323	1.09251	1.09262	782	0	0
2024.01.03	14:30:00	1.09261	1.09282	1.09189	1.09206	732	0	0
2024.01.03	14:45:00	1.09205	1.09251	1.09145	1.09168	952	0	0
2024.01.03	15:00:00	1.09167	1.09213	1.09161	1.09179	1114	0	0
2024.01.03	15:15:00	1.09178	1.09223	1.09102	1.09211	1436	0	0
2024.01.03	15:30:00	1.09213	1.09301	1.09200	1.09213	1641	0	0
2024.01.03	15:45:00	1.09209	1.09235	1.09156	1.09217	1492	0	0
2024.01.03	16:00:00	1.09218	1.09241	1.09131	1.09148	1570	0	0
2024.01.03	16:15:00	1.09149	1.09196	1.09111	1.09155	1199	0	0
2024.01.03	16:30:00	1.09152	1.09187	1.09097	1.09179	1916	0	0
2024.01.03	16:45:00	1.09176	1.09266	1.09139	1.09185	1443	0	0
2024.01.03	17:00:00	1.09155	1.09388	1.09103	1.09161	3328	0	0
2024.01.03	17:15:00	1.09161	1.09242	1.09104	1.09154	2397	0	0
2024.01.03	17:30:00	1.09151	1.09189	1.09047	1.09086	2141	0	0
2024.01.03	17:45:00	1.09080	1.09080	1.08981	1.09047	1985	0	0
2024.01.03	18:00:00	1.09047	1.09109	1.09028	1.09103	1647	0	0
2024.01.03	18:15:00	1.09108	1.09183	1.09107	1.09130	1397	0	0
2024.01.03	18:30:00	1.09129	1.09156	1.09111	1.09116	1312	0	0
2024.01.03	18:45:00	1.09116	1.09139	1.09067	1.09082	1071	0	0
2024.01.03	19:00:00	1.09081	1.09095	1.09036	1.09040	1051	0	0
2024.01.03	19:15:00	1.09041	1.09094	1.09040	1.09091	697	0	0
2024.01.03	19:30:00	1.09090	1.09103	1.09062	1.09089	714	0	0
2024.01.03	19:45:00	1.09090	1.09096	1.09034	1.09067	786	0	0
2024.01.03	20:00:00	1.09067	1.09149	1.09067	1.09119	824	0	0
2024.01.03	20:15:00	1.09119	1.09139	1.09104	1.09106	692	0	0
2024.01.03	20:30:00	1.09107	1.09107	1.09028	1.09042	818	0	0
2024.01.03	20:45:00	1.09042	1.09079	1.09032	1.09059	810	0	0
2024.01.03	21:00:00	1.09059	1.09120	1.08930	1.08957	2602	0	0
2024.01.03	21:15:00	1.08958	1.09239	1.08958	1.09228	2042	0	0
2024.01.03	21:30:00	1.09231	1.09258	1.09144	1.09225	1847	0	0
2024.01.03	21:45:00	1.09224	1.09253	1.09157	1.09177	1406	0	0
2024.01.03	22:00:00	1.09178	1.09219	1.09153	1.09209	1226	0	0
2024.01.03	22:15:00	1.09210	1.09234	1.09150	1.09177	996	0	0
2024.01.03	22:30:00	1.09178	1.09205	1.09166	1.09189	1050	0	0
2024.01.03	22:45:00	1.09188	1.09223	1.09179	1.09213	888	0	0
2024.01.03	23:00:00	1.09210	1.09219	1.09186	1.09213	406	0	0
2024.01.03	23:15:00	1.09210	1.09235	1.09199	1.09227	265	0	0
2024.01.03	23:30:00	1.09227	1.09230	1.09192	1.09204	236	0	0
2024.01.03	23:45:00	1.09205	1.09220	1.09189	1.09220	293	0	0
2024.01.04	00:00:00	1.09209	1.09209	1.09144	1.09184	129	0	11
2024.01.04	00:15:00	1.09183	1.09222	1.09173	1.09190	221	0	6
2024.01.04	00:30:00	1.09192	1.09216	1.09190	1.09197	110	0	3
2024.01.04	00:45:00	1.09193	1.09216	1.09191	1.09207	158	0	3
2024.01.04	01:00:00	1.09211	1.09255	1.09211	1.09248	286	0	0
2024.01.04	01:15:00	1.09248	1.09249	1.09222	1.09244	242	0	0
2024.01.04	01:30:00	1.09244	1.09256	1.09238	1.09247	198	0	0
2024.01.04	01:45:00	1.09247	1.09277	1.09245	1.09261	241	0	0
2024.01.04	02:00:00	1.09261	1.09266	1.09213	1.09241	346	0	0
2024.01.04	02:15:00	1.09241	1.09267	1.09240	1.09255	327	0	0
2024.01.04	02:30:00	1.09254	1.09258	1.09209	1.09214	289	0	0
2024.01.04	02:45:00	1.09214	1.09232	1.09197	1.09226	361	0	0
2024.01.04	03:00:00	1.09225	1.09241	1.09200	1.09204	412	0	0
2024.01.04	03:15:00	1.09204	1.09229	1.09189	1.09192	458	0	0
2024.01.04	03:30:00	1.09191	1.09196	1.09164	1.09171	548	0	0
2024.01.04	03:45:00	1.09175	1.09198	1.09168	1.09178	364	0	0
2024.01.04	04:00:00	1.09178	1.09190	1.09176	1.09189	253	0	0
2024.01.04	04:15:00	1.09189	1.09190	1.09160	1.09184	383	0	0
2024.01.04	04:30:00	1.09184	1.09201	1.09181	1.09191	295	0	0
2024.01.04	04:45:00	1.09190	1.09200	1.09175	1.09195	312	0	0
2024.01.04	05:00:00	1.09194	1.09232	1.09194	1.09230	314	0	0
2024.01.04	05:15:00	1.09230	1.09271	1.09223	1.09268	447	0	0
2024.01.04	05:30:00	1.09268	1.09308	1.09262	1.09262	552	0	0
2024.01.04	05:45:00	1.09261	1.09269	1.09254	1.09263	193	0	0
2024.01.04	06:00:00	1.09262	1.09275	1.09247	1.09264	267	0	0
2024.01.04	06:15:00	1.09264	1.09268	1.09248	1.09253	241	0	0
2024.01.04	06:30:00	1.09254	1.09288	1.09250	1.09283	249	0	0
2024.01.04	06:45:00	1.09282	1.09284	1.09252	1.09261	330	0	0
2024.01.04	07:00:00	1.09260	1.09260	1.09229	1.09242	525	0	0
2024.01.04	07:15:00	1.09243	1.09258	1.09234	1.09234	309	0	0
2024.01.04	07:30:00	1.09234	1.09246	1.09220	1.09236	445	0	0
2024.01.04	07:45:00	1.09236	1.09270	1.09230	1.09266	469	0	0
2024.01.04	08:00:00	1.09268	1.09295	1.09268	1.09295	402	0	0
2024.01.04	08:15:00	1.09294	1.09347	1.09293	1.09317	475	0	0
2024.01.04	08:30:00	1.09316	1.09319	1.09209	1.09228	726	0	0
2024.01.04	08:45:00	1.09228	1.09327	1.09228	1.09325	549	0	0
2024.01.04	09:00:00	1.09323	1.09379	1.09297	1.09371	867	0	0
2024.01.04	09:15:00	1.09369	1.09374	1.09295	1.09332	713	0	0
2024.01.04	09:30:00	1.09331	1.09438	1.09327	1.09432	1012	0	0
2024.01.04	09:45:00	1.09431	1.09431	1.09347	1.09377	977	0	0
2024.01.04	10:00:00	1.09376	1.09447	1.09346	1.09434	1241	0	0
2024.01.04	10:15:00	1.09433	1.09488	1.09415	1.09425	1277	0	0
2024.01.04	10:30:00	1.09429	1.09432	1.09371	1.09405	1163	0	0
2024.01.04	10:45:00	1.09404	1.09561	1.09389	1.09534	1326	0	0
2024.01.04	11:00:00	1.09533	1.09576	1.09454	1.09507	1330	0	0
2024.01.04	11:15:00	1.09507	1.09580	1.09501	1.09569	1160	0	0
2024.01.04	11:30:00	1.09570	1.09669	1.09563	1.09662	1064	0	0
2024.01.04	11:45:00	1.09662	1.09692	1.09634	1.09676	1165	0	0
2024.01.04	12:00:00	1.09680	1.09723	1.09624	1.09624	1075	0	0
2024.01.04	12:15:00	1.09625	1.09674	1.09591	1.09610	697	0	0
2024.01.04	12:30:00	1.09611	1.09650	1.09583	1.09589	741	0	0
2024.01.04	12:45:00	1.09589	1.09602	1.09544	1.09556	822	0	0
2024.01.04	13:00:00	1.09557	1.09570	1.09531	1.09541	594	0	0
2024.01.04	13:15:00	1.09542	1.09564	1.09497	1.09549	682	0	0
2024.01.04	13:30:00	1.09549	1.09579	1.09528	1.09552	594	0	0
2024.01.04	13:45:00	1.09551	1.09554	1.09462	1.09479	623	0	0
2024.01.04	14:00:00	1.09479	1.09511	1.09468	1.09498	820	0	0
2024.01.04	14:15:00	1.09500	1.09550	1.09489	1.09544	601	0	0
2024.01.04	14:30:00	1.09543	1.09556	1.09505	1.09552	699	0	0
2024.01.04	14:45:00	1.09551	1.09559	1.09515	1.09524	608	0	0
2024.01.04	15:00:00	1.09524	1.09543	1.09484	1.09512	970	0	0
2024.01.04	15:15:00	1.09511	1.09554	1.09449	1.09482	1598	0	0
2024.01.04	15:30:00	1.09456	1.09461	1.09327	1.09420	2076	0	0
2024.01.04	15:45:00	1.09420	1.09499	1.09386	1.09472	1572	0	0
2024.01.04	16:00:00	1.09471	1.09506	1.09393	1.09422	1570	0	0
2024.01.04	16:15:00	1.09422	1.09486	1.09408	1.09429	1288	0	0
2024.01.04	16:30:00	1.09429	1.09477	1.09382	1.09448	1576	0	0
2024.01.04	16:45:00	1.09447	1.09469	1.09400	1.09455	1936	0	0
2024.01.04	17:00:00	1.09454	1.09613	1.09454	1.09612	1915	0	0
2024.01.04	17:15:00	1.09612	1.09651	1.09558	1.09646	1386	0	0
2024.01.04	17:30:00	1.09647	1.09651	1.09561	1.09625	1475	0	0
2024.01.04	17:45:00	1.09625	1.09654	1.09534	1.09552	1683	0	0
2024.01.04	18:00:00	1.09554	1.09629	1.09543	1.09616	1318	0	0
2024.01.04	18:15:00	1.09613	1.09640	1.09584	1.09599	1164	0	0
2024.01.04	18:30:00	1.09598	1.09617	1.09550	1.09555	1025	0	0
2024.01.04	18:45:00	1.09555	1.09594	1.09550	1.09562	1076	0	0
2024.01.04	19:00:00	1.09562	1.09599	1.09540	1.09554	789	0	0
2024.01.04	19:15:00	1.09554	1.09588	1.09454	1.09459	886	0	0
2024.01.04	19:30:00	1.09459	1.09489	1.09419	1.09471	664	0	0
2024.01.04	19:45:00	1.09470	1.09506	1.09442	1.09506	691	0	0
2024.01.04	20:00:00	1.09505	1.09520	1.09494	1.09511	541	0	0
2024.01.04	20:15:00	1.09510	1.09544	1.09493	1.09494	621	0	0
