<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.19	07:00:00	1.08865	1.08871	1.08838	1.08844	573	0	0
2024.01.19	07:30:00	1.08843	1.08849	1.08796	1.08808	815	0	0
2024.01.19	08:00:00	1.08804	1.08816	1.08764	1.08774	943	0	0
2024.01.19	08:30:00	1.08774	1.08826	1.08755	1.08809	782	0	0
2024.01.19	09:00:00	1.08815	1.08829	1.08746	1.08785	1695	0	0
2024.01.19	09:30:00	1.08781	1.08864	1.08779	1.08794	1587	0	0
2024.01.19	10:00:00	1.08795	1.08819	1.08715	1.08724	1672	0	0
2024.01.19	10:30:00	1.08722	1.08796	1.08681	1.08772	1477	0	0
2024.01.19	11:00:00	1.08772	1.08846	1.08714	1.08839	1735	0	0
2024.01.19	11:30:00	1.08839	1.08850	1.08758	1.08830	1527	0	0
2024.01.19	12:00:00	1.08828	1.08852	1.08751	1.08754	1607	0	0
2024.01.19	12:30:00	1.08753	1.08827	1.08732	1.08810	1148	0	0
2024.01.19	13:00:00	1.08810	1.08896	1.08792	1.08890	1135	0	0
2024.01.19	13:30:00	1.08892	1.08931	1.08852	1.08874	1062	0	0
2024.01.19	14:00:00	1.08874	1.08881	1.08806	1.08833	1152	0	0
2024.01.19	14:30:00	1.08833	1.08853	1.08801	1.08827	1196	0	0
2024.01.19	15:00:00	1.08826	1.08887	1.08814	1.08849	1801	0	0
2024.01.19	15:30:00	1.08849	1.08896	1.08755	1.08806	2505	0	0
2024.01.19	16:00:00	1.08805	1.08838	1.08732	1.08736	2268	0	0
2024.01.19	16:30:00	1.08736	1.08804	1.08657	1.08804	2960	0	0
2024.01.19	17:00:00	1.08803	1.08900	1.08698	1.08779	4104	0	0
2024.01.19	17:30:00	1.08778	1.08844	1.08724	1.08825	3228	0	0
2024.01.19	18:00:00	1.08827	1.08874	1.08808	1.08865	2347	0	0
2024.01.19	18:30:00	1.08865	1.08880	1.08811	1.08866	1852	0	0
2024.01.19	19:00:00	1.08866	1.08901	1.08801	1.08899	1574	0	0
2024.01.19	19:30:00	1.08899	1.08934	1.08844	1.08896	1719	0	0
2024.01.19	20:00:00	1.08897	1.08964	1.08859	1.08935	1397	0	0
2024.01.19	20:30:00	1.08935	1.08941	1.08891	1.08922	968	0	0
2024.01.19	21:00:00	1.08921	1.08949	1.08884	1.08896	1823	0	0
2024.01.19	21:30:00	1.08897	1.08944	1.08880	1.08924	1426	0	0
2024.01.19	22:00:00	1.08923	1.08954	1.08901	1.08918	1114	0	0
2024.01.19	22:30:00	1.08919	1.08959	1.08909	1.08952	952	0	0
2024.01.19	23:00:00	1.08951	1.08969	1.08940	1.08950	723	0	0
2024.01.19	23:30:00	1.08951	1.08979	1.08945	1.08967	484	0	0
2024.01.22	00:00:00	1.08911	1.08949	1.08858	1.08884	317	0	8
2024.01.22	00:30:00	1.08888	1.08941	1.08866	1.08907	1075	0	25
2024.01.22	01:00:00	1.08908	1.08976	1.08908	1.08911	537	0	0
2024.01.22	01:30:00	1.08907	1.08933	1.08906	1.08921	453	0	0
2024.01.22	02:00:00	1.08921	1.08965	1.08913	1.08920	553	0	0
2024.01.22	02:30:00	1.08920	1.09016	1.08919	1.09012	859	0	0
2024.01.22	03:00:00	1.09014	1.09051	1.08988	1.09005	1166	0	0
2024.01.22	03:30:00	1.09004	1.09047	1.09000	1.09020	805	0	0
2024.01.22	04:00:00	1.09021	1.09093	1.08998	1.09080	732	0	0
2024.01.22	04:30:00	1.09081	1.09086	1.09053	1.09072	688	0	0
2024.01.22	05:00:00	1.09073	1.09078	1.09035	1.09040	688	0	0
2024.01.22	05:30:00	1.09041	1.09061	1.09013	1.09020	515	0	0
2024.01.22	06:00:00	1.09020	1.09047	1.09014	1.09035	408	0	0
2024.01.22	06:30:00	1.09034	1.09035	1.09008	1.09029	448	0	0
2024.01.22	07:00:00	1.09029	1.09046	1.09000	1.09005	577	0	0
2024.01.22	07:30:00	1.09006	1.09031	1.08985	1.09016	643	0	0
2024.01.22	08:00:00	1.09016	1.09090	1.09014	1.09086	982	0	0
2024.01.22	08:30:00	1.09084	1.09095	1.09031	1.09049	860	0	0
2024.01.22	09:00:00	1.09047	1.09080	1.09012	1.09025	1374	0	0
2024.01.22	09:30:00	1.09026	1.09044	1.08973	1.08977	1534	0	0
2024.01.22	10:00:00	1.08976	1.09009	1.08908	1.08991	2099	0	0
2024.01.22	10:30:00	1.08990	1.08990	1.08872	1.08919	2002	0	0
2024.01.22	11:00:00	1.08917	1.09023	1.08899	1.08968	1468	0	0
2024.01.22	11:30:00	1.08969	1.08995	1.08923	1.08970	1202	0	0
2024.01.22	12:00:00	1.08969	1.08971	1.08890	1.08899	1069	0	0
2024.01.22	12:30:00	1.08897	1.08921	1.08858	1.08868	1172	0	0
2024.01.22	13:00:00	1.08866	1.08902	1.08816	1.08837	1264	0	0
2024.01.22	13:30:00	1.08836	1.08905	1.08834	1.08901	1173	0	0
2024.01.22	14:00:00	1.08901	1.08984	1.08880	1.08968	1328	0	0
2024.01.22	14:30:00	1.08968	1.08997	1.08896	1.08926	1558	0	0
2024.01.22	15:00:00	1.08924	1.08948	1.08830	1.08881	2068	0	0
2024.01.22	15:30:00	1.08881	1.08953	1.08799	1.08916	2033	0	0
2024.01.22	16:00:00	1.08916	1.08920	1.08857	1.08914	1650	0	0
2024.01.22	16:30:00	1.08914	1.08963	1.08852	1.08898	2469	0	0
2024.01.22	17:00:00	1.08896	1.08981	1.08869	1.08948	1974	0	0
2024.01.22	17:30:00	1.08948	1.08952	1.08826	1.08853	2216	0	0
2024.01.22	18:00:00	1.08853	1.08923	1.08820	1.08910	1355	0	0
2024.01.22	18:30:00	1.08910	1.08944	1.08868	1.08939	1260	0	0
2024.01.22	19:00:00	1.08940	1.08980	1.08908	1.08979	1155	0	0
2024.01.22	19:30:00	1.08979	1.09000	1.08963	1.08963	930	0	0
2024.01.22	20:00:00	1.08965	1.08965	1.08853	1.08859	1196	0	0
2024.01.22	20:30:00	1.08859	1.08904	1.08839	1.08901	1250	0	0
2024.01.22	21:00:00	1.08901	1.08910	1.08804	1.08805	1122	0	0
2024.01.22	21:30:00	1.08804	1.08884	1.08803	1.08848	1097	0	0
2024.01.22	22:00:00	1.08849	1.08855	1.08803	1.08834	973	0	0
2024.01.22	22:30:00	1.08835	1.08851	1.08815	1.08842	824	0	0
2024.01.22	23:00:00	1.08842	1.08849	1.08822	1.08825	414	0	0
2024.01.22	23:30:00	1.08822	1.08833	1.08816	1.08824	402	0	0
2024.01.23	00:00:00	1.08805	1.08845	1.08795	1.08826	226	0	3
2024.01.23	00:30:00	1.08820	1.08836	1.08806	1.08822	252	0	3
2024.01.23	01:00:00	1.08819	1.08824	1.08791	1.08798	468	0	0
2024.01.23	01:30:00	1.08800	1.08807	1.08770	1.08774	291	0	0
2024.01.23	02:00:00	1.08775	1.08792	1.08757	1.08789	635	0	0
2024.01.23	02:30:00	1.08790	1.08840	1.08790	1.08831	473	0	0
2024.01.23	03:00:00	1.08830	1.08840	1.08781	1.08792	534	0	0
2024.01.23	03:30:00	1.08790	1.08886	1.08768	1.08884	1006	0	0
2024.01.23	04:00:00	1.08884	1.08922	1.08850	1.08919	1358	0	0
2024.01.23	04:30:00	1.08920	1.08940	1.08868	1.08874	835	0	0
2024.01.23	05:00:00	1.08876	1.08906	1.08854	1.08887	1358	0	0
2024.01.23	05:30:00	1.08888	1.08951	1.08885	1.08929	1117	0	0
2024.01.23	06:00:00	1.08928	1.08961	1.08917	1.08937	630	0	0
2024.01.23	06:30:00	1.08937	1.08988	1.08937	1.08985	590	0	0
2024.01.23	07:00:00	1.08986	1.09003	1.08968	1.09003	672	0	0
2024.01.23	07:30:00	1.09004	1.09080	1.09003	1.09069	752	0	0
2024.01.23	08:00:00	1.09070	1.09080	1.09017	1.09075	817	0	0
2024.01.23	08:30:00	1.09077	1.09142	1.09051	1.09140	1678	0	0
2024.01.23	09:00:00	1.09141	1.09162	1.09060	1.09091	1924	0	0
2024.01.23	09:30:00	1.09091	1.09131	1.09039	1.09083	1689	0	0
2024.01.23	10:00:00	1.09084	1.09106	1.09016	1.09039	1911	0	0
2024.01.23	10:30:00	1.09043	1.09074	1.08924	1.08950	1572	0	0
2024.01.23	11:00:00	1.08950	1.08951	1.08857	1.08920	1765	0	0
2024.01.23	11:30:00	1.08920	1.08935	1.08835	1.08875	1255	0	0
2024.01.23	12:00:00	1.08874	1.08884	1.08810	1.08845	1278	0	0
2024.01.23	12:30:00	1.08844	1.08858	1.08675	1.08695	1435	0	0
2024.01.23	13:00:00	1.08696	1.08721	1.08601	1.08636	1529	0	0
2024.01.23	13:30:00	1.08637	1.08676	1.08620	1.08664	1238	0	0
2024.01.23	14:00:00	1.08662	1.08733	1.08617	1.08622	1317	0	0
2024.01.23	14:30:00	1.08621	1.08668	1.08604	1.08639	1312	0	0
2024.01.23	15:00:00	1.08642	1.08718	1.08642	1.08710	1470	0	0
2024.01.23	15:30:00	1.08711	1.08759	1.08676	1.08740	1657	0	0
2024.01.23	16:00:00	1.08741	1.08741	1.08626	1.08646	1761	0	0
2024.01.23	16:30:00	1.08647	1.08650	1.08485	1.08528	2805	0	0
2024.01.23	17:00:00	1.08528	1.08584	1.08350	1.08384	2725	0	0
2024.01.23	17:30:00	1.08384	1.08387	1.08216	1.08309	2570	0	0
2024.01.23	18:00:00	1.08312	1.08396	1.08289	1.08382	1977	0	0
2024.01.23	18:30:00	1.08382	1.08383	1.08257	1.08281	1695	0	0
2024.01.23	19:00:00	1.08282	1.08358	1.08242	1.08348	1288	0	0
2024.01.23	19:30:00	1.08349	1.08355	1.08246	1.08315	1479	0	0
2024.01.23	20:00:00	1.08315	1.08393	1.08304	1.08380	1207	0	0
2024.01.23	20:30:00	1.08380	1.08394	1.08339	1.08370	1108	0	0
2024.01.23	21:00:00	1.08371	1.08411	1.08358	1.08405	909	0	0
2024.01.23	21:30:00	1.08406	1.08477	1.08400	1.08451	1009	0	0
2024.01.23	22:00:00	1.08452	1.08491	1.08436	1.08448	802	0	0
2024.01.23	22:30:00	1.08448	1.08502	1.08438	1.08498	689	0	0
2024.01.23	23:00:00	1.08500	1.08546	1.08482	1.08533	536	0	0
2024.01.23	23:30:00	1.08532	1.08560	1.08515	1.08538	575	0	0
2024.01.24	00:00:00	1.08421	1.08540	1.08421	1.08525	289	0	11
2024.01.24	00:30:00	1.08527	1.08551	1.08503	1.08532	220	0	3
2024.01.24	01:00:00	1.08530	1.08590	1.08530	1.08586	248	0	0
2024.01.24	01:30:00	1.08585	1.08592	1.08560	1.08573	226	0	0
2024.01.24	02:00:00	1.08575	1.08600	1.08558	1.08560	575	0	0
2024.01.24	02:30:00	1.08561	1.08585	1.08553	1.08560	562	0	0
2024.01.24	03:00:00	1.08560	1.08578	1.08514	1.08569	1123	0	0
2024.01.24	03:30:00	1.08569	1.08594	1.08562	1.08580	903	0	0
2024.01.24	04:00:00	1.08579	1.08584	1.08533	1.08568	957	0	0
2024.01.24	04:30:00	1.08568	1.08577	1.08548	1.08570	554	0	0
2024.01.24	05:00:00	1.08572	1.08612	1.08567	1.08604	468	0	0
2024.01.24	05:30:00	1.08602	1.08614	1.08589	1.08590	565	0	0
2024.01.24	06:00:00	1.08591	1.08605	1.08583	1.08592	458	0	0
2024.01.24	06:30:00	1.08592	1.08661	1.08592	1.08646	555	0	0
2024.01.24	07:00:00	1.08645	1.08645	1.08593	1.08607	601	0	0
2024.01.24	07:30:00	1.08609	1.08643	1.08604	1.08621	595	0	0
2024.01.24	08:00:00	1.08620	1.08648	1.08608	1.08645	648	0	0
2024.01.24	08:30:00	1.08643	1.08665	1.08625	1.08634	707	0	0
2024.01.24	09:00:00	1.08631	1.08701	1.08603	1.08696	1254	0	0
2024.01.24	09:30:00	1.08695	1.08794	1.08695	1.08733	1644	0	0
2024.01.24	10:00:00	1.08734	1.08794	1.08688	1.08734	2443	0	0
2024.01.24	10:30:00	1.08795	1.08800	1.08625	1.08699	2262	0	0
2024.01.24	11:00:00	1.08706	1.08920	1.08697	1.08878	1724	0	0
2024.01.24	11:30:00	1.08878	1.09078	1.08878	1.09028	2514	0	0
2024.01.24	12:00:00	1.09025	1.09048	1.08956	1.08969	1666	0	0
2024.01.24	12:30:00	1.08968	1.09001	1.08931	1.08978	1436	0	0
2024.01.24	13:00:00	1.08977	1.09006	1.08940	1.08965	1151	0	0
2024.01.24	13:30:00	1.08966	1.09016	1.08909	1.08928	1324	0	0
2024.01.24	14:00:00	1.08928	1.08954	1.08875	1.08881	1378	0	0
2024.01.24	14:30:00	1.08881	1.08992	1.08877	1.08947	1372	0	0
2024.01.24	15:00:00	1.08948	1.09135	1.08936	1.09120	2304	0	0
2024.01.24	15:30:00	1.09122	1.09272	1.09086	1.09249	2510	0	0
2024.01.24	16:00:00	1.09249	1.09319	1.09191	1.09315	2041	0	0
2024.01.24	16:30:00	1.09314	1.09324	1.09017	1.09032	4795	0	0
2024.01.24	17:00:00	1.09035	1.09076	1.08958	1.09066	3906	0	0
2024.01.24	17:30:00	1.09065	1.09065	1.08931	1.09008	3231	0	0
2024.01.24	18:00:00	1.09009	1.09048	1.08905	1.09025	3220	0	0
2024.01.24	18:30:00	1.09025	1.09054	1.08947	1.09005	2098	0	0
2024.01.24	19:00:00	1.09001	1.09023	1.08954	1.09021	1536	0	0
2024.01.24	19:30:00	1.09020	1.09087	1.09011	1.09054	1231	0	0
2024.01.24	20:00:00	1.09053	1.09061	1.08905	1.08950	2319	0	0
2024.01.24	20:30:00	1.08950	1.08977	1.08903	1.08926	1485	0	0
2024.01.24	21:00:00	1.08926	1.08933	1.08815	1.08862	1508	0	0
2024.01.24	21:30:00	1.08861	1.08906	1.08839	1.08885	1401	0	0
2024.01.24	22:00:00	1.08884	1.08905	1.08835	1.08845	1395	0	0
2024.01.24	22:30:00	1.08844	1.08867	1.08793	1.08800	1100	0	0
2024.01.24	23:00:00	1.08798	1.08819	1.08777	1.08819	663	0	0
2024.01.24	23:30:00	1.08819	1.08851	1.08813	1.08845	426	0	0
2024.01.25	00:00:00	1.08831	1.08859	1.08816	1.08857	246	0	4
2024.01.25	00:30:00	1.08848	1.08863	1.08843	1.08846	253	0	6
2024.01.25	01:00:00	1.08849	1.08866	1.08841	1.08842	457	0	0
2024.01.25	01:30:00	1.08840	1.08840	1.08811	1.08812	275	0	0
2024.01.25	02:00:00	1.08813	1.08814	1.08728	1.08738	730	0	0
2024.01.25	02:30:00	1.08736	1.08770	1.08723	1.08743	927	0	0
2024.01.25	03:00:00	1.08742	1.08743	1.08703	1.08729	1002	0	0
2024.01.25	03:30:00	1.08726	1.08788	1.08721	1.08776	947	0	0
2024.01.25	04:00:00	1.08779	1.08795	1.08753	1.08793	691	0	0
2024.01.25	04:30:00	1.08793	1.08801	1.08750	1.08773	785	0	0
2024.01.25	05:00:00	1.08774	1.08819	1.08774	1.08795	526	0	0
2024.01.25	05:30:00	1.08795	1.08800	1.08774	1.08779	436	0	0
2024.01.25	06:00:00	1.08779	1.08814	1.08774	1.08804	408	0	0
2024.01.25	06:30:00	1.08803	1.08803	1.08745	1.08756	501	0	0
2024.01.25	07:00:00	1.08755	1.08780	1.08749	1.08778	457	0	0
2024.01.25	07:30:00	1.08778	1.08789	1.08757	1.08784	679	0	0
2024.01.25	08:00:00	1.08783	1.08820	1.08756	1.08819	800	0	0
2024.01.25	08:30:00	1.08818	1.08867	1.08816	1.08862	757	0	0
2024.01.25	09:00:00	1.08861	1.08915	1.08853	1.08895	1001	0	0
2024.01.25	09:30:00	1.08894	1.08904	1.08841	1.08879	1268	0	0
2024.01.25	10:00:00	1.08878	1.08919	1.08829	1.08910	1956	0	0
2024.01.25	10:30:00	1.08910	1.08996	1.08901	1.08990	1554	0	0
2024.01.25	11:00:00	1.08993	1.08999	1.08927	1.08933	1637	0	0
2024.01.25	11:30:00	1.08933	1.08990	1.08918	1.08959	1431	0	0
2024.01.25	12:00:00	1.08959	1.08988	1.08928	1.08953	1555	0	0
2024.01.25	12:30:00	1.08954	1.08981	1.08920	1.08929	1051	0	0
2024.01.25	13:00:00	1.08930	1.08939	1.08881	1.08887	947	0	0
2024.01.25	13:30:00	1.08886	1.08953	1.08868	1.08949	998	0	0
2024.01.25	14:00:00	1.08951	1.08958	1.08861	1.08884	1210	0	0
2024.01.25	14:30:00	1.08885	1.08951	1.08857	1.08882	972	0	0
2024.01.25	15:00:00	1.08883	1.09020	1.08845	1.08899	2264	0	0
2024.01.25	15:30:00	1.08899	1.09000	1.08669	1.08793	6750	0	0
2024.01.25	16:00:00	1.08793	1.08793	1.08550	1.08675	5469	0	0
2024.01.25	16:30:00	1.08672	1.08672	1.08530	1.08604	4148	0	0
2024.01.25	17:00:00	1.08603	1.08615	1.08376	1.08442	3989	0	0
2024.01.25	17:30:00	1.08443	1.08456	1.08293	1.08318	3057	0	0
2024.01.25	18:00:00	1.08316	1.08397	1.08241	1.08365	2431	0	0
2024.01.25	18:30:00	1.08366	1.08381	1.08336	1.08363	1836	0	0
2024.01.25	19:00:00	1.08364	1.08521	1.08326	1.08445	2346	0	0
2024.01.25	19:30:00	1.08444	1.08448	1.08313	1.08377	1756	0	0
2024.01.25	20:00:00	1.08378	1.08467	1.08345	1.08411	2484	0	0
2024.01.25	20:30:00	1.08410	1.08414	1.08300	1.08302	1518	0	0
2024.01.25	21:00:00	1.08301	1.08312	1.08216	1.08279	1632	0	0
2024.01.25	21:30:00	1.08279	1.08376	1.08268	1.08360	1283	0	0
2024.01.25	22:00:00	1.08359	1.08378	1.08334	1.08340	989	0	0
2024.01.25	22:30:00	1.08342	1.08405	1.08337	1.08398	1027	0	0
2024.01.25	23:00:00	1.08399	1.08447	1.08390	1.08442	480	0	0
2024.01.25	23:30:00	1.08442	1.08481	1.08441	1.08460	420	0	0
2024.01.26	00:00:00	1.08401	1.08464	1.08400	1.08464	337	0	3
2024.01.26	00:30:00	1.08463	1.08472	1.08455	1.08465	399	0	3
2024.01.26	01:00:00	1.08469	1.08475	1.08430	1.08455	452	0	0
2024.01.26	01:30:00	1.08455	1.08477	1.08432	1.08455	447	0	0
2024.01.26	02:00:00	1.08456	1.08459	1.08383	1.08385	583	0	0
2024.01.26	02:30:00	1.08384	1.08446	1.08375	1.08399	811	0	0
2024.01.26	03:00:00	1.08399	1.08456	1.08392	1.08445	732	0	0
2024.01.26	03:30:00	1.08444	1.08467	1.08429	1.08445	903	0	0
2024.01.26	04:00:00	1.08445	1.08489	1.08439	1.08479	682	0	0
2024.01.26	04:30:00	1.08480	1.08485	1.08440	1.08443	646	0	0
2024.01.26	05:00:00	1.08443	1.08476	1.08441	1.08451	386	0	0
2024.01.26	05:30:00	1.08450	1.08463	1.08440	1.08450	386	0	0
2024.01.26	06:00:00	1.08451	1.08451	1.08417	1.08434	324	0	0
2024.01.26	06:30:00	1.08434	1.08436	1.08380	1.08396	416	0	0
2024.01.26	07:00:00	1.08396	1.08410	1.08385	1.08399	404	0	0
2024.01.26	07:30:00	1.08399	1.08439	1.08389	1.08425	946	0	0
2024.01.26	08:00:00	1.08425	1.08428	1.08358	1.08385	618	0	0
2024.01.26	08:30:00	1.08382	1.08382	1.08285	1.08293	1036	0	0
2024.01.26	09:00:00	1.08291	1.08305	1.08152	1.08167	1538	0	0
2024.01.26	09:30:00	1.08165	1.08217	1.08130	1.08196	1848	0	0
2024.01.26	10:00:00	1.08195	1.08295	1.08175	1.08276	2221	0	0
2024.01.26	10:30:00	1.08277	1.08422	1.08270	1.08402	1723	0	0
2024.01.26	11:00:00	1.08403	1.08477	1.08342	1.08383	2146	0	0
2024.01.26	11:30:00	1.08383	1.08505	1.08379	1.08441	1766	0	0
2024.01.26	12:00:00	1.08442	1.08618	1.08441	1.08611	1468	0	0
2024.01.26	12:30:00	1.08612	1.08663	1.08582	1.08649	1314	0	0
2024.01.26	13:00:00	1.08651	1.08761	1.08645	1.08737	1679	0	0
2024.01.26	13:30:00	1.08735	1.08747	1.08684	1.08746	1118	0	0
2024.01.26	14:00:00	1.08746	1.08758	1.08705	1.08705	1016	0	0
2024.01.26	14:30:00	1.08704	1.08741	1.08656	1.08674	1216	0	0
2024.01.26	15:00:00	1.08675	1.08784	1.08655	1.08741	1879	0	0
2024.01.26	15:30:00	1.08742	1.08863	1.08564	1.08720	4795	0	0
2024.01.26	16:00:00	1.08720	1.08803	1.08640	1.08642	3104	0	0
2024.01.26	16:30:00	1.08641	1.08743	1.08610	1.08739	2822	0	0
2024.01.26	17:00:00	1.08729	1.08729	1.08552	1.08573	3302	0	0
2024.01.26	17:30:00	1.08573	1.08665	1.08559	1.08640	2125	0	0
2024.01.26	18:00:00	1.08639	1.08685	1.08590	1.08664	1744	0	0
2024.01.26	18:30:00	1.08664	1.08695	1.08617	1.08650	1436	0	0
2024.01.26	19:00:00	1.08649	1.08705	1.08621	1.08649	1225	0	0
2024.01.26	19:30:00	1.08650	1.08650	1.08592	1.08637	1315	0	0
2024.01.26	20:00:00	1.08636	1.08660	1.08612	1.08634	1242	0	0
2024.01.26	20:30:00	1.08637	1.08637	1.08539	1.08558	1276	0	0
2024.01.26	21:00:00	1.08558	1.08599	1.08552	1.08569	806	0	0
2024.01.26	21:30:00	1.08570	1.08617	1.08562	1.08582	944	0	0
2024.01.26	22:00:00	1.08585	1.08622	1.08572	1.08592	866	0	0
2024.01.26	22:30:00	1.08591	1.08598	1.08532	1.08545	764	0	0
2024.01.26	23:00:00	1.08543	1.08567	1.08535	1.08544	423	0	0
2024.01.26	23:30:00	1.08545	1.08550	1.08520	1.08538	420	0	0
2024.01.29	00:00:00	1.08410	1.08448	1.08410	1.08439	200	0	13
2024.01.29	00:30:00	1.08437	1.08470	1.08423	1.08431	566	0	8
2024.01.29	01:00:00	1.08436	1.08494	1.08423	1.08457	1231	0	0
2024.01.29	01:30:00	1.08457	1.08467	1.08419	1.08423	632	0	0
2024.01.29	02:00:00	1.08423	1.08444	1.08413	1.08429	560	0	0
2024.01.29	02:30:00	1.08428	1.08450	1.08418	1.08448	870	0	0
2024.01.29	03:00:00	1.08449	1.08486	1.08440	1.08447	947	0	0
2024.01.29	03:30:00	1.08447	1.08490	1.08435	1.08440	949	0	0
2024.01.29	04:00:00	1.08439	1.08440	1.08394	1.08430	810	0	0
2024.01.29	04:30:00	1.08430	1.08453	1.08417	1.08437	803	0	0
2024.01.29	05:00:00	1.08439	1.08468	1.08429	1.08440	566	0	0
2024.01.29	05:30:00	1.08440	1.08459	1.08426	1.08451	340	0	0
2024.01.29	06:00:00	1.08452	1.08471	1.08438	1.08451	388	0	0
2024.01.29	06:30:00	1.08451	1.08477	1.08440	1.08448	388	0	0
2024.01.29	07:00:00	1.08446	1.08449	1.08399	1.08410	625	0	0
2024.01.29	07:30:00	1.08409	1.08426	1.08397	1.08399	514	0	0
2024.01.29	08:00:00	1.08399	1.08452	1.08393	1.08429	748	0	0
2024.01.29	08:30:00	1.08429	1.08473	1.08423	1.08466	658	0	0
2024.01.29	09:00:00	1.08465	1.08476	1.08415	1.08471	1205	0	0
2024.01.29	09:30:00	1.08471	1.08501	1.08350	1.08372	1171	0	0
2024.01.29	10:00:00	1.08372	1.08402	1.08331	1.08376	1379	0	0
2024.01.29	10:30:00	1.08378	1.08419	1.08331	1.08347	1374	0	0
2024.01.29	11:00:00	1.08344	1.08357	1.08261	1.08273	1249	0	0
2024.01.29	11:30:00	1.08271	1.08327	1.08232	1.08252	1280	0	0
2024.01.29	12:00:00	1.08250	1.08254	1.08152	1.08165	1065	0	0
2024.01.29	12:30:00	1.08165	1.08196	1.08139	1.08191	1139	0	0
2024.01.29	13:00:00	1.08192	1.08250	1.08164	1.08189	1082	0	0
2024.01.29	13:30:00	1.08187	1.08272	1.08186	1.08229	899	0	0
2024.01.29	14:00:00	1.08230	1.08327	1.08221	1.08326	987	0	0
2024.01.29	14:30:00	1.08323	1.08368	1.08205	1.08221	1333	0	0
2024.01.29	15:00:00	1.08222	1.08234	1.08138	1.08214	1570	0	0
2024.01.29	15:30:00	1.08215	1.08245	1.08183	1.08204	1952	0	0
2024.01.29	16:00:00	1.08204	1.08226	1.08089	1.08091	1724	0	0
2024.01.29	16:30:00	1.08089	1.08106	1.08043	1.08071	2071	0	0
2024.01.29	17:00:00	1.08070	1.08106	1.07982	1.08016	1531	0	0
2024.01.29	17:30:00	1.08015	1.08054	1.07961	1.07974	2132	0	0
2024.01.29	18:00:00	1.07974	1.08088	1.07959	1.08074	1663	0	0
2024.01.29	18:30:00	1.08074	1.08078	1.08016	1.08060	1111	0	0
2024.01.29	19:00:00	1.08059	1.08161	1.08056	1.08150	1151	0	0
2024.01.29	19:30:00	1.08153	1.08160	1.08117	1.08117	770	0	0
2024.01.29	20:00:00	1.08117	1.08125	1.08094	1.08118	811	0	0
2024.01.29	20:30:00	1.08118	1.08132	1.08098	1.08115	565	0	0
2024.01.29	21:00:00	1.08115	1.08178	1.08099	1.08176	797	0	0
2024.01.29	21:30:00	1.08176	1.08200	1.08169	1.08189	708	0	0
2024.01.29	22:00:00	1.08192	1.08405	1.08191	1.08368	2344	0	0
2024.01.29	22:30:00	1.08368	1.08379	1.08290	1.08312	1736	0	0
2024.01.29	23:00:00	1.08312	1.08337	1.08266	1.08332	651	0	0
2024.01.29	23:30:00	1.08332	1.08349	1.08322	1.08333	464	0	0
2024.01.30	00:00:00	1.08317	1.08325	1.08294	1.08299	161	0	3
2024.01.30	00:30:00	1.08298	1.08336	1.08288	1.08335	385	0	3
2024.01.30	01:00:00	1.08337	1.08367	1.08337	1.08364	238	0	0
2024.01.30	01:30:00	1.08365	1.08369	1.08334	1.08338	267	0	0
2024.01.30	02:00:00	1.08340	1.08383	1.08338	1.08377	620	0	0
2024.01.30	02:30:00	1.08378	1.08421	1.08359	1.08410	948	0	0
2024.01.30	03:00:00	1.08407	1.08407	1.08328	1.08358	1073	0	0
2024.01.30	03:30:00	1.08357	1.08376	1.08325	1.08350	1071	0	0
2024.01.30	04:00:00	1.08349	1.08351	1.08299	1.08305	948	0	0
2024.01.30	04:30:00	1.08306	1.08361	1.08300	1.08342	547	0	0
2024.01.30	05:00:00	1.08341	1.08345	1.08309	1.08321	461	0	0
2024.01.30	05:30:00	1.08320	1.08341	1.08302	1.08307	333	0	0
2024.01.30	06:00:00	1.08307	1.08335	1.08305	1.08332	326	0	0
2024.01.30	06:30:00	1.08331	1.08336	1.08243	1.08253	689	0	0
2024.01.30	07:00:00	1.08254	1.08290	1.08234	1.08269	654	0	0
2024.01.30	07:30:00	1.08269	1.08286	1.08218	1.08225	581	0	0
2024.01.30	08:00:00	1.08226	1.08260	1.08207	1.08207	800	0	0
2024.01.30	08:30:00	1.08205	1.08230	1.08140	1.08150	852	0	0
2024.01.30	09:00:00	1.08147	1.08186	1.08120	1.08139	1135	0	0
2024.01.30	09:30:00	1.08140	1.08242	1.08130	1.08227	1414	0	0
2024.01.30	10:00:00	1.08226	1.08322	1.08187	1.08198	2380	0	0
2024.01.30	10:30:00	1.08197	1.08273	1.08163	1.08220	1652	0	0
2024.01.30	11:00:00	1.08219	1.08241	1.08178	1.08211	1563	0	0
2024.01.30	11:30:00	1.08210	1.08294	1.08207	1.08270	1344	0	0
2024.01.30	12:00:00	1.08270	1.08308	1.08231	1.08289	1306	0	0
2024.01.30	12:30:00	1.08286	1.08405	1.08281	1.08383	1242	0	0
2024.01.30	13:00:00	1.08383	1.08454	1.08371	1.08435	1147	0	0
2024.01.30	13:30:00	1.08434	1.08481	1.08392	1.08419	962	0	0
2024.01.30	14:00:00	1.08418	1.08445	1.08376	1.08440	917	0	0
2024.01.30	14:30:00	1.08441	1.08500	1.08367	1.08477	1214	0	0
